"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"836",0.00592882851905811,0.0139119640582907,0.00526994713869535,0.0252594803349826,0.0229026814367141,0.0069847973230264,0.0134575538340595,0.0603717044527771,0.245592069592426,0.00633877078869354,0.0227177992692478,0.0027671309979205,0.0101070948894848,0.0228573529190751,0.0182020216201447,0.00602267236236934,0.0067647717861104,0.156296373455481,0.0275747741102219,0.0455739755750718,0.0479156903417175,0.0250315134474949,0.0250728798578346,0.00547772888545618,0.00330895523644682,0.00710795275660853,0.0155897234013088,0.0092957766561718,0.0137294483432211,0.0111822665281437,0.0157690556694185,0.0108613528889061,0.0254220217789143,0.00963937694484718,0.00977671058817824,0.00471323440773774,0.0089823618435679,0.00717456369417206,0.00668078449035516,0.00388324546600275,0.00708374474337434,0.00682722936491215
"837",0.00643000010425773,0.00402750193606206,0.00409188516105947,0.0137516697465601,0.0305728247106452,0.00596849342251855,0.0142227329939459,0.0322851482236023,0.262677837225614,0.00533150683758386,0.0178203168292046,0.00286159972277186,0.00853161104815509,0.0103225784231911,0.0170391649447805,0.00526773154819135,0.0125603627567173,0.239156829170218,0.0197578185229322,0.0259825548146393,0.0336153396531444,0.0250596363879881,0.0407713358708994,0.00704413445150736,0.00384647782630335,0.0162577206953364,0.00853959849490268,0.00931361807665801,0.0232228445665372,0.0258005195281065,0.00453806653372308,0.00491186036341649,0.00812834310309742,0.00601121937462591,0.00357117688924834,0.00424845085157732,0.00515964258084749,0.00646101229199388,0.00407774640985036,0.00412586562452692,0.0108109693441662,0.0132503756268311
"838",0.0110527086040184,0.000493378448748333,0.00231208918149842,0.00160618733565437,0.0110342863738817,0.00958137091982886,0.105439933710189,0.00650928235350085,0.0159248848069241,0.0115559025357127,0.0428375981219193,0.000692281859268901,0.00617626098300677,0.00218816276847013,0.00683600078753158,0.00499115746094823,0.0231585076548667,0.0075087600642192,0.10470949104832,0.00455165789339758,0.0259908237001211,0.00985352413576635,0.376904467316979,0.000812713054622935,0.00747031192941161,0.000972007909427492,0.000914015674922545,0.0237491544665999,0.00176881545924921,0.0169064229706706,0.000560803260587528,0.00106531913277069,0.00321746280684966,0.010364897549548,0.00128806619990069,0.0148217939365956,0.00190939260799665,0.00413963974706907,0.00252010457851453,0.108597824619451,0.000531293196277245,0.00799524851060823
"839",0.0304280219002063,0.000832221201798794,0.00429661753551574,0.00284793753833405,0.0155002282755299,0.00267811244913222,0.00838617925474983,0.00310216698108485,0.0195116710478128,0.00164815348879395,0.00394969055817617,0.00295820918170869,0.248360512026573,0.00260362693017576,0.00910268108850191,0.00134271406281246,0.00301277342724233,0.029400918279015,0.00430574409136214,0.00986187336086536,0.117095963615543,0.0102089092963597,0.121337115112551,0.00370083292710922,0.181664980269328,0.00381391672256412,0.00185040306447126,0.0244003645621818,0.00474438803411882,0.0551370316651907,0.000454040552454026,0.000652519494252211,0.0021832925251216,0.003718710035164,0.000823063426866809,0.00362870648635399,0.0014863467608692,0.00384372538483159,0.00219307830904449,0.0333246959472658,0.00185023617112309,0.0312279356698695
"840",0.00637462535356138,0.00336445062064722,0.0350233600455709,0.00713933759718978,0.0383711375232418,0.00233486510376948,0.0056160257181127,0.00852178140652449,0.016700690439284,0.00136016575317348,0.00254412673814274,0.00165388735585272,0.00832193763831469,0.00509223313078384,0.0131439878398318,0.00179571801801609,0.00380354455181196,0.14692232767626,0.00431356619352872,0.0148351564879821,0.0383794386727935,0.0121601504055631,0.0793242403519999,0.00373982228269778,0.0816019086395982,0.00256614137467591,0.00548136439926585,0.0566249102601115,0.0106487314447224,0.116258124837653,0.00119996921276885,0.00283955079425013,0.00471766915192614,0.0195252218348433,0.00226980023350453,0.0125940309220044,0.00221161011565327,0.00482193925853671,0.00222337620097303,0.0113172013647614,0.00566752754924819,0.222607046537794
"843",0.00955055246135432,0.00832323508763106,0.011057934985442,0.0192465623284643,0.0820967251210769,0.00741098666841518,0.017274450053869,0.0296143626650021,0.151787214723599,0.00491559226200943,0.0105108940939528,0.00194711645810177,0.00398368631209714,0.0237120813749547,0.0777664620915753,0.00869726265183544,0.0243728743071995,0.0987918944568529,0.0167394776038608,0.0257007700864163,0.0485821321924695,0.0178308959736413,0.0448816846308172,0.00443929732348211,0.00428713995093259,0.0102647574655142,0.0124688977239685,0.0211867094194068,0.00991450716371444,0.0215786347856403,0.0129763945980496,0.0334314153608171,0.0230217589175489,0.0209802667746892,0.0124073351975952,0.0127639937325601,0.0119512177696671,0.0221003490458719,0.00421089136560915,0.00760407005764512,0.00500221259796312,0.0115385112237133
"844",0.00508311408489816,0.00281258299985775,0.0445091839728599,0.00469724272506046,0.127006392586722,0.00272363658250362,0.0088010339190343,0.0074614297333575,0.0178073137980662,0.00142170189598568,0.00337623962676466,0.000592385655902748,0.00350738500383614,0.00731672935610197,0.0824697263402224,0.0037610072574983,0.0457876903807255,0.0208022225337845,0.00802022128294375,0.00740641382006918,0.0213085185879739,0.00478162385148826,0.0581927202721977,0.000889294743955529,0.0049128238797325,0.00151478794607605,0.00273656814203913,0.115309378185877,0.00216418736850757,0.0180018736811725,0.00179843011069055,0.00413976309594759,0.00876332090292726,0.110270230036402,0.0036650252241134,0.179069967837355,0.00465435539659247,0.0181739317343176,0.00125304762269809,0.0205685089542762,0.000873966754361107,0.0148821800974175
"845",0.00394857797822417,0.00475715522361042,0.0550950873998624,0.00874895547843566,0.137285879594879,0.00239703436881099,0.00534663739612513,0.0112122209918601,0.0247545959318847,0.00153956124387594,0.00260736711987454,0.00121389052826064,0.00397621642337499,0.00904349303591961,0.0324190519113383,0.0027009642157884,0.0131067315793497,0.0662485112793369,0.00505767074079207,0.0137133233482405,0.0248650094108053,0.00893558963480106,0.0480670424238295,0.0020552554605009,0.00670819384279109,0.00175039877611071,0.00584568477749081,0.264454598309653,0.00536183410622349,0.0348137918578283,0.00255258745215209,0.00285208567869229,0.00962293273284985,0.0404405212291065,0.00540543466678826,0.0699608492631599,0.00446754800454212,0.00877419851062346,0.00216541370256922,0.0179435653208627,0.00207258579542474,0.0317655782107372
"847",0.00451668636324343,0.00924114871586882,0.00478010194861517,0.0181063460253499,0.0189408313982383,0.0067405236776886,0.0184413385219904,0.0615948979576001,0.376449618733578,0.00869050370852537,0.0394323802500766,0.00152977743585785,0.0115295383019527,0.0250334033178095,0.0171075564366339,0.00632940228886642,0.0135194922460222,0.0487917750752056,0.037844375320032,0.0261482769616579,0.0409310650179007,0.0123350000228639,0.0242849472329692,0.0019078116497379,0.00265102886577162,0.0113442767907644,0.00786034983317264,0.00533607914275427,0.00489994457616163,0.00753488524462402,0.0223140288547331,0.0188516681894016,0.0281309967734236,0.00981732869288509,0.0111175771680746,0.00529690478547276,0.0117538038040068,0.0080660695527459,0.00382668023312188,0.00349718678578373,0.00227932362041553,0.00387300642277796
"848",0.0453634684126984,0.000814884754404762,0.00646271569166667,0.00276064702380952,0.0249625297222222,0.00502012171825397,0.0150519521825397,0.00323725617460317,0.0130864517857143,0.00164051593928571,0.00842793336904762,0.00248837993849206,0.150008325039683,0.00355445283333333,0.0125163125714286,0.00268372655198413,0.00667278361904762,0.0188263048412698,0.00881507387738095,0.0120548939079365,0.115927339880952,0.00899711404761905,0.114271697301587,0.00257849170952381,0.141936070555556,0.00436209426507937,0.00116169404920635,0.0726163998412698,0.00332932077777778,0.0389644455555556,0.000568989946428571,0.00114841066630952,0.00226899017103175,0.0070644199484127,0.000614463058333333,0.0117820641428571,0.00270445029365079,0.00553486619047619,0.00214900614563492,0.0906969395793651,0.000767112494404762,0.0330941487103175
"849",0.0213405851862366,0.000830969925784014,0.00167324452679614,0.0034900892957651,0.0117817257868153,0.0211937766687286,0.132607302158172,0.00968218384828813,0.0285354537120818,0.0274923501451587,0.0782273451990844,0.00175603641688708,0.00466055756011929,0.00528737775888762,0.0116173306788307,0.00607773922608142,0.0170386643968208,0.0109607760567783,0.153933108305225,0.0131471525433692,0.0427976953384765,0.026187828321627,0.225827992797513,0.00177163053357518,0.0064210036315258,0.00171784617603825,0.00162706447103559,0.00804451752432875,0.00366515385818433,0.0159422258355513,0.00105883085929797,0.00288309323704626,0.00571058755605063,0.00903756968887735,0.00230755530238915,0.00579305846035772,0.00372087447262561,0.00960364708205638,0.00672089775832514,0.0548306405017077,0.000941442295649777,0.00569271968969671
"850",0.0056996027838881,0.00871612394228416,0.110656754770216,0.0135856117526774,0.0529738353943098,0.00400217611933786,0.00697725102822169,0.0165894162541164,0.0617322525777048,0.00242828985029107,0.00405402091386585,0.00171037193765351,0.00247511541888111,0.0129226614373718,0.0439133673104779,0.00412679110011515,0.00902284957392167,0.143991911208035,0.00722684579201819,0.022791410888879,0.0333608685964196,0.0145638183540401,0.036180004615302,0.00327186837640936,0.00419729841139915,0.00336751304594695,0.00965845276922827,0.0299577010235185,0.008644206257467,0.0188529003519247,0.00378617764308929,0.0238895637821302,0.0143292782939566,0.125028943604662,0.00777076981707274,0.0510704851648499,0.00537405757591087,0.0149068039488507,0.00366486468802826,0.0066606193161914,0.00392953420089435,0.0478166060993174
"851",0.00659990592669314,0.012516916187276,0.110885430187473,0.017685794215455,0.049110196579684,0.00484589486660575,0.00837901675911195,0.0211365317272781,0.0681049351378733,0.00289632702338619,0.00487086464589237,0.00187013021819722,0.00245650618568266,0.0168564344524932,0.0463594478512308,0.00521918419107502,0.0105416142882836,0.116106984301156,0.0086607545457812,0.0298540681520097,0.0412713788013006,0.01723251220651,0.0325599959624715,0.00347008558847596,0.00322327846538966,0.00368454970163643,0.0130161639026397,0.0245548737673863,0.00864836962031028,0.0154953956373393,0.00472943378842506,0.0265404028456278,0.0196230590147689,0.116600798161212,0.0117528368996088,0.0486563355640648,0.00637087074576765,0.0174542525053743,0.00469311464532294,0.00695408579844162,0.00413274253037221,0.0322169832012845
"852",0.00573664251331787,0.0017627796675482,0.00524083207199472,0.00340210159776176,0.00892410805932234,0.0158597055597262,0.0657840475068743,0.0159613004092144,0.0615215199045238,0.00540496499124007,0.0152411429310343,0.00104492277615242,0.00134420567250759,0.0122105989835938,0.0376204180384949,0.0400279039047402,0.305709395333156,0.00784643757067733,0.0614310737854356,0.00879787428552371,0.0127345339103787,0.00956771034769037,0.0264443755687049,0.00115193383392078,0.000979342142499608,0.00167592779721733,0.00204534912817644,0.00442987561471141,0.0026837770420104,0.00546800442360811,0.00608247053706994,0.0384270682214302,0.0228939964970084,0.0566271541755439,0.00839631632296067,0.024155034724512,0.0154538750422276,0.0728627794533956,0.00212304128433116,0.00482741421564664,0.000842100655969842,0.00265848549186579
"854",0.0128578975698992,0.00188640558051006,0.00812563996251632,0.0058477812742244,0.0407049721381337,0.00281959620385093,0.00934412928644528,0.00636139043322881,0.0177313930323927,0.00178263102655861,0.00358669715383282,0.0020793370191631,0.0116665517047708,0.00423763487113517,0.0148038506429743,0.00171245600563278,0.00486230078189755,0.14218689464784,0.00698195322166545,0.0144611057305634,0.0556676927128967,0.014408672653367,0.154578728621531,0.00439650883668687,0.0224139780057824,0.00370555616340281,0.00385183360450978,0.0354988667566698,0.0132493517383571,0.227752427627468,0.000999388011982976,0.00261749225369878,0.00359689266752456,0.00695497428659024,0.00171552669230734,0.00712317754003485,0.00217663297852731,0.0055466032239458,0.00219942436847848,0.0146301710184806,0.005616951886213,0.130211446491866
"855",0.00970046356693075,0.00196857491867827,0.0186858787370951,0.00408501219284903,0.0619969547468134,0.00239230161604492,0.00853774796811753,0.00644017620463378,0.0145375579089402,0.00120107094561621,0.00284398337358711,0.00054580518994174,0.0100401111289097,0.00635390762217521,0.0377104720008502,0.00403362269629056,0.125406356807564,0.0263123169968927,0.00646300537859669,0.00598946902757087,0.0339160929990317,0.00443472928582335,0.145419937478678,0.000921012906133348,0.00968840236117704,0.00166584372506419,0.0025729324512503,0.083575102491335,0.00210975715877724,0.0566600904725371,0.0014384040108091,0.003011311406069,0.00874656937784187,0.0729566967557608,0.00365997606465406,0.135878377796173,0.0045191670961342,0.016716340127306,0.00107225582607157,0.0398534969111854,0.000899629544867602,0.026140205928375
"857",0.00642175162978925,0.00140331410785803,0.00246777978825179,0.00404909047724943,0.00989264199941074,0.018231085570701,0.173415576904575,0.0139833145229251,0.114013201598479,0.00853686922202129,0.0330090525200667,0.00116899160170582,0.002243103507849,0.0107678132460665,0.0223960458528114,0.0224373973345711,0.0915261758115017,0.0100693521888418,0.174641451928471,0.0106325216164817,0.0203184689525608,0.0129653151413713,0.0372926755662804,0.00137802015125994,0.00162306469519547,0.00139673361367738,0.00205596070810035,0.00380866005794667,0.00317511447967611,0.00758483881520691,0.00654984851739479,0.0622888998613247,0.0187954821376407,0.0204545613501427,0.00515718622931843,0.0103114094599163,0.0103318169248504,0.0319649236092249,0.00285925753631745,0.00658464595905005,0.000976660409665529,0.0028874023407199
"858",0.00425216153095805,0.00543840888035681,0.115958781807357,0.00646032210011501,0.0922635850591587,0.0029799386856176,0.00926492198250762,0.01178538296497,0.0242849994864305,0.00181141410482945,0.0038780314955269,0.00080664333764296,0.00286901821576587,0.00867291751884099,0.0633047682662719,0.0036214370907523,0.0379906423312972,0.0274946154910642,0.00854604276572337,0.0114258060344213,0.023108107963882,0.00659908902234047,0.0488855557048545,0.00127954629029427,0.00507389733365159,0.00188695260251147,0.00437875239312368,0.089710757099217,0.00290118178706276,0.015612712593064,0.00276615366617091,0.00399013011137185,0.0112527432555435,0.119060127157174,0.00514319883344395,0.167754869608704,0.00452655402163827,0.0122407391830604,0.00183071480958212,0.0140861364397384,0.00123993825847272,0.017864362468423
"859",0.00549512045305168,0.00475129385427333,0.0760452408833956,0.00882574504656763,0.06106862754746,0.00262523872071878,0.00601723883151937,0.0138616790981766,0.0222865375565064,0.00164038161365545,0.00276352559275732,0.00156455842219813,0.0056756447869423,0.0065948591138952,0.0137650954751145,0.00226141275863964,0.005580818905173,0.156109866134449,0.00493644811764651,0.017874456405087,0.0335557791113357,0.0127767814061905,0.059119938488128,0.00359339328436756,0.0437890500787277,0.00230624179889996,0.00714066393984113,0.105811235572268,0.0107621317836103,0.0497888806306577,0.00191297302180347,0.00246765818380922,0.00596968448473281,0.03326342158836,0.00302305696291735,0.0252816864938318,0.00268461114365126,0.00510065392159102,0.00256693087656952,0.0100312266165524,0.00659000680952732,0.162433835149877
"861",0.0114535291529063,0.000833685821997096,0.00144343227674341,0.00299619811550408,0.00718995390453253,0.018454654670291,0.204661709716872,0.010475151989963,0.0746055231578873,0.0153149276309209,0.0400003363077331,0.00148976890037235,0.00269746192564946,0.00641378924052153,0.01366014176405,0.00971609691259914,0.0426501909357861,0.00774501903178524,0.214300593114226,0.010838700710256,0.0256632145532655,0.0164111378605251,0.154538214357096,0.00140267527628781,0.00219107642716199,0.00126742665132206,0.00148879882217379,0.00352443878626467,0.00313622830604004,0.00966604215766151,0.0017778556940191,0.00587584890980466,0.00759839925711044,0.0164145626350928,0.00300855106675453,0.0106296191051373,0.00519623371208329,0.014864655469007,0.004079238450062,0.0122894438523841,0.000786331205266624,0.00334320708642709
"863",0.00451416139122783,0.0127185749156052,0.0310850325701614,0.0195782771911371,0.046016740137446,0.00614683644639726,0.00960287638483001,0.0233335705648437,0.0468211261164236,0.00363333285110529,0.00586037446941271,0.00127795727555475,0.00156859337437177,0.0281704816344799,0.0880637786432469,0.00781699963655987,0.0188862507831641,0.0278624267204942,0.0114169966863583,0.0306767770309921,0.0402722947224415,0.0132553684818828,0.0194614199304161,0.00211665647732942,0.00208362088884951,0.00590091302736196,0.0119935573729605,0.0182010547622439,0.00464081610096458,0.00784802135393445,0.00941059991243155,0.208937552711258,0.0348916060825818,0.0693587720781268,0.019521068571543,0.0257584182404959,0.014030433568959,0.0547545905770148,0.00450827789707055,0.0052048482001177,0.00211771336271446,0.00716659805915642
"864",0.0120875107797962,0.000354901202582555,0.00205584726499059,0.00102331234351603,0.00767025411489062,0.00110434348116164,0.00299949218719649,0.00104101717127061,0.0092370340548455,0.000563088528276719,0.00176413769586597,0.000926128004006565,0.133292717283997,0.00109053621626128,0.00348747819456596,0.00052543336560413,0.00125506292581737,0.00944852471015658,0.00135139183269634,0.00312197607247271,0.0557778346914053,0.00353759963365396,0.0444699435852623,0.00121200117569711,0.58904880030966,0.00131181324283451,0.000684377094594852,0.0238253235914346,0.00146198762976655,0.0191057553942736,0.000184354873284007,0.000246598944032483,0.000765234414812955,0.00178198711490387,0.000265434577676119,0.00212166761736226,0.00060933147563754,0.00139354131128395,0.00083346557277595,0.0276760762208128,0.000574715861001717,0.0304395125967318
"865",0.0132598362092586,0.000879445057029645,0.000858439297510426,0.00410492991507351,0.00531369450762598,0.0479176497917218,0.0542923710669623,0.019669130825665,0.0251317044531734,0.10854547504761,0.195637690408542,0.00188672024484538,0.00220421450392118,0.00538810749409402,0.00724114507149654,0.00708826435525819,0.00850339450614307,0.00715110246009342,0.219449457304451,0.0140686984754166,0.0227247670366591,0.0613021174857871,0.074069654450947,0.00224421365481101,0.00151952524458606,0.00108301016609262,0.00216939294901098,0.00249224386947826,0.00474083300255848,0.00584084302675649,0.00118675024341949,0.00273991240883193,0.00694589702957706,0.00459629186713248,0.0026604362877454,0.00281130258708985,0.00387013749108858,0.00616701605239283,0.0161676328344415,0.0251751499248531,0.0012864096250779,0.00191505392600849
"866",0.00495142515897055,0.00289842631586765,0.0311787624336832,0.00606814494929639,0.118243875827048,0.00256911454465934,0.00690946853775062,0.0081321453805843,0.0168118449186359,0.00137133594644439,0.00290531156370775,0.000853563819866518,0.00632887556519803,0.00777013729872786,0.0493512027859503,0.00323448378090101,0.0175205869042609,0.0426611478332172,0.00603391090380042,0.00920353387770183,0.0271430786278372,0.0063276683446807,0.0665427252137721,0.00139813453805616,0.0113113337352657,0.00174278733373234,0.00385046867833257,0.262254742567677,0.00350374037606782,0.0503573015947868,0.0019318151920972,0.00366759865938907,0.0083565453166026,0.0448084813808168,0.00422638986646438,0.0818384035332098,0.00466877849164365,0.0146691297892061,0.00154586541282454,0.028381661280357,0.00142054737619165,0.0346217342366704
"867",0.0206352093264868,0.00114507024371682,0.00155506333463941,0.00470617614726469,0.0129443265637718,0.0301781914574472,0.121324509718126,0.013997101534213,0.0465567422794505,0.0429576391648954,0.105961606312988,0.00182777213561581,0.00406010300415206,0.0066013163832453,0.0173232157559207,0.00850296212409283,0.021364737312746,0.0117893937037669,0.165305515595058,0.0145157469830713,0.0381777772549933,0.036582186136751,0.142021785510934,0.00207410550948554,0.00390705560661489,0.00186715174162471,0.00216549005918205,0.00488580993331718,0.00488682796311567,0.0132479221822781,0.00185604143538389,0.00866054680693897,0.00829666417631405,0.00851397028878068,0.00298106629376715,0.00514969282763702,0.00481959880608123,0.0127903303403927,0.00971662166266503,0.0311958512894294,0.00122741612211511,0.00460898600017346
"869",0.00606374851628147,0.00135128800820608,0.000712440219274523,0.00452069526100986,0.00452393807716111,0.0504322973764355,0.0513275433156088,0.0551587001357552,0.200695672645076,0.0553141256591149,0.121436504257073,0.0015531369254549,0.00221414205883134,0.00664642095238719,0.00572686613452582,0.033148822396878,0.0148789192179765,0.010514561875263,0.188963535547295,0.0109157570503663,0.0163386674301477,0.0369099687569728,0.0368279995175311,0.0022164949671072,0.00104544918791024,0.00164938665669442,0.00289847007487253,0.00157037130933852,0.00606725261928278,0.00462480965418385,0.00435721084764485,0.00558012039847995,0.0171387903901869,0.0043162267037467,0.00590006176149974,0.00231917337307799,0.00768651408942449,0.005832649879733,0.00667341300433902,0.00445999424308441,0.0017391838409247,0.00142070900863852
"870",0.0040725618504901,0.00919492312893387,0.0318754508478877,0.0171116733624967,0.0450008756189664,0.00682266882014967,0.0107973073055652,0.0281167666045641,0.0692529441126386,0.00473005287935312,0.00694621721898306,0.00135251668886901,0.00142607727868581,0.0306711844218913,0.0997865944164833,0.00938394703918926,0.0228922638584833,0.0221716474075741,0.0125297990160975,0.025816219382976,0.033112286922739,0.0117934322910781,0.0171353451183609,0.00189907052608172,0.00171830728312061,0.00384900572135195,0.00890294076681136,0.0181022489032986,0.00431854997138836,0.0076768302068805,0.0127507939503554,0.125824567715311,0.0381245870582438,0.0778858676427111,0.0178940050437404,0.0756079522533064,0.0190331557498579,0.0527710564184993,0.0037834087510114,0.00402836501375245,0.00184467390219176,0.00711875332270467
"871",0.0125680857665806,0.00171448166823847,0.00503130096653912,0.0060960480306272,0.0122545292644401,0.0330699468866697,0.105761681630652,0.0189965788750777,0.0412522544581927,0.0141050716563804,0.0224468481952832,0.00232267822917418,0.00247222689967414,0.0149376093108908,0.0274149972171334,0.0419662671181709,0.125567125373287,0.0120600916257522,0.115777224433891,0.0186384531469583,0.0230480180737575,0.0196272540362301,0.0813791822029715,0.00222052301300663,0.00152676748593128,0.00165517578691524,0.0032697158560286,0.00640219946471529,0.00552182019144331,0.0139487717934456,0.00414134621191562,0.00811889659863677,0.0269910635436712,0.0569454429460784,0.00798461147733892,0.0320319504114924,0.0144603950727674,0.040024078438416,0.00398474787650387,0.00952546786464757,0.00141937339242137,0.0043746414657139
"872",0.0129875410469963,0.00101386866645933,0.00336792957434343,0.00334903182900585,0.0150081287709729,0.00247475675683147,0.00813831532695375,0.00431487608969697,0.0587636649731526,0.00192129458500372,0.00590877824144604,0.00184248700968634,0.413071413458267,0.00249052461975013,0.010296042510101,0.00202885787990962,0.00567596501043062,0.0446707568715577,0.00546059986076555,0.00894563041509835,0.0965447164805954,0.00868499935885167,0.0843145459989367,0.00264987890028708,0.0535111830393408,0.00372232769909623,0.00194481340260606,0.0227467224930356,0.00526182150271132,0.0501371830127592,0.000729705752344498,0.00109087300882243,0.00284738040850399,0.00369135774579479,0.000944221467447103,0.00425894592794258,0.00151349953917065,0.00380798623955343,0.00185056078039341,0.0295012129446039,0.00168839735821584,0.0166774518594365
"873",0.00623009758208491,0.00283700982536889,0.0432490811395676,0.00611022269150563,0.0622290591287999,0.00204436632890702,0.00572365201375258,0.00715976992439361,0.0139639244395766,0.00117498469311629,0.00232605156116437,0.00130157154372864,0.0163447655967027,0.00416584937660438,0.0100223097216551,0.00148585334314301,0.00444296657200504,0.100660046977064,0.00414452444936155,0.0110730958038981,0.0418916403001576,0.00918236225933668,0.11230718900825,0.00281012129658032,0.0641441254124272,0.00202569104674481,0.00453287964173387,0.138148050469448,0.00681399733749482,0.12550311375278,0.00114281182977316,0.00159774098067119,0.00349238171683043,0.0210832084316449,0.00158625599802996,0.0221218938858187,0.00187407480373994,0.00458541006452295,0.00189134123187146,0.0182270194196731,0.00329510939037195,0.127792332358812
"874",0.018595228983522,0.000873183880560122,0.00256165141521688,0.00376271030626012,0.01690225797178,0.00297270506545658,0.0115731096659493,0.00524386625892858,0.0707936130801489,0.00200105228771856,0.00604924974204421,0.00286458369608207,0.310103841506333,0.00316955843603873,0.00935835436218598,0.00232526823302432,0.00527585405751049,0.0469162506312577,0.00675307329427893,0.00995480701403151,0.15486296711821,0.0110172769427528,0.0798369740338131,0.00419282150619048,0.0664356257314827,0.00314592398614427,0.00183702531780368,0.0153782405190955,0.00681779716351447,0.0712658594667751,0.000819277506704489,0.00108531933329086,0.00367438854994926,0.00318978733242482,0.000991030943463204,0.0030337928486678,0.00184267296738021,0.00451776753229092,0.0022203672635981,0.0205010051259943,0.00242818698130579,0.0192466854627207
"875",0.00994789324819792,0.000592583942142594,0.00177354535172559,0.0022676238776617,0.00930474356633377,0.0174392407365738,0.124403239953669,0.012048212270585,0.0292987826046802,0.0216243280470326,0.0617082878660408,0.00101045024618442,0.0030406828263389,0.00340262240588895,0.0111177112141272,0.00803999029296504,0.0310518978485292,0.00684647886025608,0.1910035924764,0.00666396940048994,0.0247152824635888,0.0150714947261927,0.269068318512579,0.00103517062361483,0.00406043067604041,0.000920923664995374,0.00112224623689979,0.0093264307752098,0.00238410702198842,0.0116539208084081,0.000985425009835636,0.00244868921887587,0.00550494430991777,0.0152564193936645,0.0019784307587307,0.018892205938922,0.00325439693487741,0.00933987285955733,0.0039958467964058,0.0426128054579671,0.000633074909695049,0.00482375536378817
"876",0.00929921289440368,0.00624649510444395,0.0171843321666064,0.0141477572914098,0.0823102512447928,0.00499885684519529,0.0119789252282574,0.0156810376969506,0.0668799244643228,0.00289910233503294,0.00612110650117837,0.00298928672675909,0.0034940328640511,0.0110546721330868,0.0446294865281753,0.00473246298075958,0.0118844289628706,0.226662761382288,0.0102490475683083,0.0275905533551122,0.0431214761509156,0.0220715710477061,0.0585791310264404,0.00689195729854743,0.00458102947285023,0.0060488919313356,0.0103058915927865,0.0354900002160491,0.0181132816479383,0.0399376017727635,0.00444054678478539,0.0201334380742034,0.011435185313082,0.0218255378355108,0.00644521706774849,0.0134799967934408,0.00534289314158777,0.0136408437443495,0.00404093679385722,0.00914976695836112,0.0106404818236833,0.0626682215247577
"877",0.00544787382911412,0.00158110298302023,0.0032394274994233,0.00424963060086988,0.0106405276230599,0.0151193495921965,0.0922109789007272,0.0138177134013431,0.0827485401146199,0.00589851118013518,0.0379870556383369,0.000878431624035514,0.00188340990299564,0.0132604427061292,0.0335514507608699,0.0306568614720785,0.16934113550032,0.0094627938642432,0.103763601231237,0.00939000383307559,0.0182927210604089,0.00982017797458132,0.0248806709221378,0.00115954893276621,0.00140777609779526,0.00183676575794294,0.00218971937505989,0.00423245944671998,0.00278949279316439,0.00806672017961627,0.00737525944241187,0.125388509544743,0.0254578842030797,0.0332070227059626,0.00622569833012803,0.0139157575547394,0.0131830752679591,0.047018534015813,0.00202757184049006,0.005143664016367,0.000832227081265851,0.00292199796698106
"879",0.0350974599372353,0.00121983475420502,0.00614032125991616,0.00370046078035698,0.0371739181586586,0.00288189767952158,0.011087777607577,0.00313420913514324,0.0105845089164198,0.00195307581215693,0.00521969782315776,0.00219625295024344,0.0402658489359037,0.00362319238473839,0.0190943171851894,0.00166032926713105,0.00486255361024639,0.0308888125146176,0.00539372373772339,0.00970582958187896,0.167004714904692,0.0112065801830232,0.124016812385612,0.00383079163737624,0.0895911191431687,0.00320786576569448,0.00197773840793687,0.0996298716085326,0.00520800488071572,0.0783282082410645,0.00057535266457384,0.00115238455349406,0.00340706877627936,0.00683465305184914,0.00100330730330614,0.00887388271939306,0.00185838950154836,0.00672667791777577,0.00230573732914831,0.129720372808513,0.00206277845629947,0.0261432563752914
"880",0.0063919200397698,0.00262978259630691,0.0167626186911752,0.0061119724809325,0.0421917200892089,0.00217652262799473,0.00553327791586039,0.00729554198824731,0.0179503296227058,0.00137235651417861,0.0026152066461913,0.00182727210001474,0.00447914685125909,0.00453065811068563,0.0155543288673343,0.00162977958021755,0.00384242599847114,0.190500467379492,0.00430449645348907,0.015253510625109,0.0307932830729437,0.0124145671250155,0.0731014291896538,0.00392646158241495,0.0289636333900697,0.00275693626848284,0.00467569415428882,0.0436464809660109,0.0113869022917083,0.115405323137692,0.00116863766833455,0.00332327340474083,0.00404262547557038,0.0102969260306987,0.00211408377639026,0.0097787774308222,0.00219248324993009,0.00492723441223018,0.00207341984940321,0.00808678161160797,0.00579750854569697,0.293582683803387
