"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"192",0.00288725044548718,0.0830474794593333,0.00604222660596154,0.00249037407523373,0.00103628526360114,0.0150710592237872,0.00545283458216154,0.0117423651863333,0.00712630942351539,0.000487444308655172,0.000610877255714286,0.000537934939248718,0.000301634190323077,0.0516087163450256,0.0123932574662538,0.0378191528011128,0.0120523216321744,0.00157001104351538,0.0136277765338974,0.00738942241055311,0.0043949288867893,0.0204521339115641,0.0061894435046641,0.00913235102681795,0.000894448147928205,0.00243397996090769,0.0122613109855256,0.00193569356081026,0.00916529399102564,0.0022216645520359,0.0302443649861538,0.0446750817830385,0.361165692419894,0.0259002222835544,0.0593290457116667,0.00640997562110769,0.0914928056102564,0.0448718457919923,0.0060293587821359,0.00251987447744872,0.000870342762138461,0.00023974732915641
"193",0.0141986661974393,0.0161699436843709,0.000480552257794702,0.0373077229024198,0.00171192012546235,0.0100806458935828,0.00120434047269316,0.00474467877721854,0.00105369894834437,0.00100786392530486,0.000324922719744324,0.00464627233501545,0.00107321225797682,0.00426591357116115,0.000697095922080574,0.00193176686963333,0.000296527882691832,0.274059172935982,0.00457069280772627,0.012061139167802,0.00288957728998272,0.117783174649007,0.00947991659807947,0.0101344703440618,0.00130581471849669,0.00168505130112141,0.132589039622517,0.00582523667596027,0.135862888748344,0.0112008000696909,0.0161826895135629,0.00117150489006402,0.00129931287182005,0.000559035563864353,0.000868143893258278,0.000228465254673289,0.0034986862760883,0.000509780582663576,0.0209657459141722,0.001207926488117,0.138396499544592,0.0040248243406223
"194",0.00611803782203791,0.00395659485299984,0.00129152171157267,0.00939621277409406,0.00333316373153133,0.00701721315368562,0.00351579264150395,0.503099191575829,0.0707945268889099,0.118021680582028,0.0115033839988372,0.0613517685190853,0.00663361264210695,0.00397655197707583,0.00498325177871722,0.00312474833710032,0.00128198720038973,0.0330127839559242,0.0164184265755608,0.0201754379466464,0.00416001710930352,0.0202016525255134,0.00840294356721959,0.00329347499641516,0.00130840756074329,0.00123619332049494,0.00874223660497314,0.0048798579891248,0.0149948550901611,0.00607338892106635,0.0105478440662607,0.0145266156851701,0.00126446840534973,0.00147092929303955,0.000885057520229858,0.000896285498354028,0.00233287861944092,0.00209884332336177,0.0104932140497915,0.00466135919846572,0.00127221285214629,0.000652960956560979
"195",0.0204692286672133,0.0114136578828413,0.00517669994821333,0.0239251631259323,0.0182512504873733,0.0106699812892253,0.00578952738106533,0.0463193834884533,0.0141663522124,0.00844135747151062,0.00319473080035429,0.0210888390900427,0.00452546853479067,0.00773438516151067,0.00589225649424533,0.00581029163636267,0.001660147335448,0.230636020151333,0.00758555713468667,0.0242077332241524,0.0157402299186435,0.095681284216,0.0532401368467467,0.0147294364209467,0.00945338947089467,0.00260241176623467,0.0509529312734667,0.0320206885517333,0.0882666003813333,0.0487488368424133,0.0430600268787387,0.017120019349012,0.00317850600189655,0.00774653836851586,0.00235858695524933,0.002527038220764,0.006939506425372,0.003664197027476,0.0165093036751867,0.00879055106450666,0.0104022321239707,0.00611823582436533
"196",0.0141973872310606,0.0222794243280303,0.000724875094098485,0.0498251212357517,0.00245153869792087,0.0105879085951515,0.00142811778684091,0.00491914071575758,0.00121093651428788,0.000850627007946708,0.000385014512637987,0.00674384471154545,0.000865654625416667,0.00689625483613636,0.000988015576590909,0.00324959538107576,0.000519914112219697,0.186391706287879,0.00499502929840909,0.01241649811829,0.00309128957187747,0.143204399356061,0.00969257911742424,0.0152266207536364,0.00156177877631061,0.00181529777553788,0.155956645833333,0.00630286629651515,0.13621302530303,0.010359221872803,0.0280827123809621,0.00209347734568182,0.00439298010615204,0.000913338810783699,0.00221380235240152,0.000378467656227273,0.00546353041227273,0.000746455626568182,0.0229902658559091,0.00133466640285606,0.124955619371212,0.002650016362
"197",0.0157877954526667,0.0253078834182963,0.00177984934474568,0.0480646192571225,0.00571600906111385,0.0109433143160494,0.00225793038124691,0.00569894268237037,0.00181568216638272,0.000931836619833972,0.000453928920449735,0.00649369207930864,0.00130827825731358,0.0125636939441235,0.00217359736040247,0.00461247706080247,0.000666156925634568,0.120970330378272,0.00532790171288889,0.015435637054709,0.0065336683055781,0.163767569679012,0.0173029351363951,0.0197562765265926,0.00294293316137531,0.0021357553264642,0.137918148893827,0.0106025708602469,0.134102695819753,0.0158936445566864,0.0786243805750716,0.00533947930294321,0.0226958170625671,0.00292951903028097,0.00526315452314074,0.000986443645004938,0.00960039076128642,0.0014626303545037,0.0229488041657531,0.0028254523040963,0.0600181905665185,0.00209089121259012
"198",0.030637872690585,0.0379762084585872,0.000702700369377483,0.0104732975050942,0.00161906653249939,0.00895710360783665,0.00110391042763797,0.00851658721349669,0.00115279257795144,0.00137658506209409,0.000346683155506149,0.0348010813100221,0.00107463765019647,0.00628584321326931,0.00146890933032009,0.00237114368247682,0.000333957106966888,0.0638128197100883,0.0044309902895298,0.0392049967341217,0.00256186369931759,0.2202794218234,0.00737061132066004,0.13198217401351,0.00150745123418543,0.016950862994872,0.0604421207099338,0.00351998941315673,0.10278702105298,0.00578140074254525,0.00642434098437528,0.00157891316504194,0.0152769746227084,0.000752791102642156,0.00209642235557174,0.000317623884357616,0.00394254646267991,0.000624720591748344,0.0327219126992274,0.00139773211398675,0.13834938151457,0.00120747946415673
"199",0.0121513643347619,0.0209781070697403,0.000727993999502165,0.0384183089902098,0.0022872256573545,0.00926093004502164,0.00129311380965368,0.00472656323171862,0.000992039924718615,0.000851630372776534,0.000298678002217069,0.00620946416616017,0.000646503232458874,0.00720288307893939,0.000975681328242424,0.0036318497009697,0.000485486136264069,0.148565790766234,0.00440303074612554,0.00969925137043908,0.00248716143093732,0.136190579393939,0.00756192403194805,0.0149706392038961,0.00127145051690476,0.00149315553157576,0.152078488008658,0.00470256251121212,0.138371203809524,0.00723695623619048,0.0384966879266407,0.00186999002837229,0.00557542357718764,0.00110800183896104,0.00204437319293506,0.000398596881151515,0.00630075483979221,0.000743935813402597,0.0198729807879221,0.00118608606148052,0.189765982995671,0.00157952149780087
"200",0.00846238370396397,0.0120328184505405,0.000456310809279279,0.0149140533596778,0.00148545255677678,0.00583015526956757,0.000817199573099099,0.00308496811340541,0.000829013935594594,0.000514847639776328,0.000243943633117761,0.00345361856198198,0.000815099376288288,0.00224625808436937,0.000393306652207207,0.00116895079835135,0.000216899795801802,0.165974946036036,0.00274492014954955,0.00846430713011583,0.00196102154480611,0.0934278206486487,0.00781383118108108,0.010240289629009,0.00101200320930631,0.000940305954243243,0.073087796990991,0.00535517524311712,0.0903616145945946,0.00904660269378378,0.00763532346823424,0.00103432183486486,0.00269748175934762,0.000411217578797763,0.000765476719981982,0.000167860985693694,0.00198051790707207,0.000347707493117117,0.0134579548476577,0.00103423833923423,0.445532942162162,0.00281004696179279
"201",0.0133569509915385,0.0171768694321795,0.000710959988192307,0.0144868635787722,0.00243505720706553,0.0094033456806282,0.00122972788971795,0.00472832961442308,0.00124923497665385,0.000766102004986738,0.000362268638571429,0.00703635101991666,0.00124640611803205,0.00312799943145513,0.000746847412096154,0.00160873155727564,0.000244843411692308,0.189834552076923,0.00421132037391026,0.0165345296692308,0.00305756660293478,0.143614336282051,0.0119881547538462,0.0212750158435897,0.00192567788449359,0.00157264940703205,0.0671007046858974,0.00787971419288462,0.10451232474359,0.0130625389533718,0.00536514936175,0.00193775736808974,0.00408345248224138,0.000749128489244032,0.000952509229961538,0.000226403673592308,0.00292641827683333,0.000520106134570513,0.0216868463982692,0.00163956915664744,0.297792183717949,0.00369414870262179
"202",0.0209265995905376,0.0167672282074731,0.000753602901446236,0.0128615622842432,0.0020905128831362,0.0112836011997312,0.00141577415182258,0.0064200037839785,0.00120565507594086,0.0012066124510901,0.000347491592546083,0.0113156608786344,0.00147332872406452,0.00336629041006989,0.00101099260608065,0.00151049184154301,0.000247728819352688,0.166225087768817,0.00528752921150538,0.0234604545357143,0.00362582245527349,0.180477071962366,0.0116909709126344,0.0303184373019355,0.00194484283992473,0.00605710585695161,0.0582463818333333,0.00679170596397849,0.11191038483871,0.0115555121522581,0.00495677424833871,0.00164145099196237,0.00313668823263626,0.000831722265406007,0.000906292474075269,0.000280371931406989,0.00314940063080645,0.000536687105575269,0.0315356092917204,0.00169905272115054,0.24644178672043,0.0030934505573871
"203",0.0131405457541379,0.0713088020862069,0.000511328034603448,0.0276048359970159,0.00130186889503831,0.0146143243181034,0.0013841669348908,0.00678707086057471,0.001041501568,0.00100426964287753,0.000409178070732759,0.00561110475081035,0.000486477913367816,0.00892512637517241,0.000737468177626437,0.00554239517985057,0.000498271552333333,0.0474668605310345,0.00741065827086207,0.0117908438300493,0.00146493767351574,0.245733215804598,0.00506607184271839,0.0486964470551724,0.000881656645511494,0.00100000500846552,0.147407039655172,0.00298602716367816,0.121645719655172,0.00452022069355747,0.0149766730517471,0.00135875552858046,0.0387009096703924,0.000714262480475624,0.00726371912977011,0.000351127935586207,0.00548134358902299,0.00057726602645977,0.0350086931275862,0.000927104065137931,0.0957802991074713,0.000945876894068965
"204",0.00360253015208658,0.135424020606061,0.00223735531004762,0.363682351898102,0.00201665718136604,0.0084682476412987,0.00123248153475758,0.0066593168182684,0.00286040632004762,0.000602145412516794,0.00024267450312616,0.00169834122294372,0.000317706969246753,0.0212072781225108,0.00582446296971861,0.0123187309167532,0.000691870704051948,0.0039697841087619,0.00316798642974459,0.00388788870533086,0.00160034476053077,0.0561134486753247,0.00236214197879654,0.00518895019357576,0.000498505521424242,0.000974076377441558,0.234800065670996,0.00360760509896537,0.022703354661039,0.00188528714153247,0.0210399699257143,0.0107093399737013,0.0102168681690999,0.00211016852296462,0.0623402924025974,0.00160357069508658,0.00445576164038961,0.00142211039325541,0.0245726997623377,0.0005985366484329,0.00166297385582684,0.000101282773229437
"205",0.00659634521080982,0.277221511390593,0.00317020231000818,0.0737641994399198,0.00480690846839809,0.012096161036135,0.0019071086438773,0.0092861999410634,0.00417191831408998,0.00100787307872646,0.000412485201126205,0.00477162854759918,0.000720032491251534,0.0130868199007362,0.00667938121466871,0.0214158530575869,0.000797942438149284,0.00606537620815338,0.00425346984875256,0.00951208307873503,0.00280578165904241,0.0556053521145194,0.00546184819858691,0.026378908157137,0.00119129089326789,0.00171918704110634,0.150870952392638,0.00762579913118609,0.0313946495100205,0.00505464040427812,0.0152675585834151,0.0157643482291104,0.0226915509425217,0.00289215105891686,0.177589779815951,0.00250756187490389,0.00661416742167484,0.00176490308997955,0.0165208838202454,0.00131090321659305,0.00176267720213292,0.000199721615319018
"206",0.00247192294421622,0.0110862287876036,0.00859171940118739,0.00313153223669231,0.00118185503340941,0.0265006316949009,0.00800712137315496,0.0173029091552703,0.00943925829903243,0.00104119421501957,0.00145119289009846,0.000814681641464865,0.000324080445181982,0.0131591865829189,0.0058954036756036,0.24998472636018,0.0542568403835856,0.0025827195314036,0.0201580567039568,0.005219203170574,0.00250611167953937,0.0206726151665766,0.00684367387367748,0.00128517141415856,0.000967516566695496,0.00295333264434829,0.00521452493764865,0.00218945819432252,0.00591300038354414,0.00232076944375495,0.264705588236036,0.0383189485615838,0.0138541457708052,0.0257881097772227,0.00803730689725585,0.0101387687397496,0.110991606904523,0.0261463813609063,0.00930549978029009,0.0023883940008018,0.000753766478218018,0.000243946687463063
"207",0.0195605838328171,0.0128489064568923,0.013566506285813,0.0197190638258677,0.0284783288204607,0.0112746057413415,0.00951617993176829,0.111899201831301,0.0337641835262195,0.0199955423761564,0.00530701956946429,0.00545359777582317,0.00491071173699187,0.0187322032186179,0.0248688482931301,0.012929053509939,0.0037956287700874,0.0282046940385976,0.0107381283357114,0.0221287971276713,0.0229730351922057,0.0522866309104268,0.0428452483363211,0.0154556715798435,0.00956754101548984,0.00341191915419309,0.035106639371565,0.0409721610737398,0.037996447265752,0.0388094167087805,0.140609281013008,0.0787809357987805,0.00566757317839151,0.0144921537177334,0.00446611641103659,0.010212271298374,0.0111827922518293,0.00947383081252032,0.0145673723111992,0.010014704059126,0.00131282868546951,0.00127202106427033
"208",0.00621985037977536,0.339139825917874,0.00217548577954831,0.0467409206569677,0.00398058129327697,0.00980855149246377,0.00160934253014976,0.00665648378794686,0.00262601366482126,0.000675190977736132,0.000328087072458592,0.00515814875359662,0.000665259276485507,0.00949257309299517,0.0032997582155314,0.0206740162660628,0.000734130161594203,0.00879925050290338,0.0043006773339372,0.00794490322473775,0.00224111998128859,0.0699535960917874,0.00528609340311111,0.0574416431277778,0.00116027860158454,0.00117802931191787,0.131955862125604,0.00581486294972222,0.043564332673913,0.00486519663799034,0.00963103385814734,0.00910597842010386,0.0481800877831084,0.00217986053547226,0.109872328985507,0.00170113145233816,0.00619256917033816,0.00145009098851691,0.0141163728868599,0.00119608725260386,0.00294297228362077,0.000201051462536232
"209",0.0259356209152482,0.0173219152030497,0.00993044449241135,0.026231593296563,0.0302281756758865,0.0118166213425532,0.0087768575091844,0.0317416393899645,0.0165142914943262,0.00523817415044387,0.00269118002743541,0.0053136132875922,0.00485601601330142,0.0170862352036525,0.0123971105425887,0.00901774401274114,0.0026749131102305,0.0560406384946808,0.00803426235166667,0.0234694188587639,0.0236692623019334,0.0955014077241135,0.060248702048227,0.0244246012824468,0.0118967631270567,0.0039253938782766,0.042380216893617,0.0387832227446808,0.0726180927659575,0.051365504591844,0.143326336672695,0.0389745544048582,0.00625921913739545,0.0136363963085106,0.00507336276989716,0.00622590125636525,0.0135012873946206,0.00678098599046099,0.0201205089576241,0.0120460875338298,0.00228457772648936,0.00174236727653901
"210",0.0173948456888205,0.0107364728568487,0.00724712277839487,0.0157529441586331,0.0212863671192023,0.0132515369236667,0.0092036111476923,0.250062471814359,0.0677301585983846,0.0586082928211671,0.0158259401258516,0.0137892087393,0.00525121535766667,0.00695210338105897,0.00977372517917692,0.00874593911794102,0.00327450278224872,0.0561457307001795,0.0187428780725385,0.0163572042472527,0.0141387276634214,0.0568458711,0.0455909420084103,0.0132347499894103,0.00872292821432821,0.00257494723083846,0.0237897740425128,0.0284531783379487,0.0397140727159744,0.0373233345799487,0.0288516602106667,0.0301876208515128,0.0038349119281061,0.00872605016493899,0.00263427602458974,0.00430456457239231,0.00535082365774359,0.00538370938634615,0.0155967321766667,0.0107391704493154,0.00200169267395641,0.0017305958722718
"211",0.0135910773291333,0.00848273190067704,0.00200047883477037,0.0257326051714188,0.0069866075816,0.00804934577497185,0.00312183490151704,0.119941382356593,0.0150138781397896,0.0163744204185732,0.00307533808778571,0.1389843509148,0.00457770509470222,0.00563508211289926,0.00237226686258667,0.00303237602469037,0.000847618390463704,0.273865601337422,0.00699774738243259,0.0366848802536127,0.00756964741055266,0.0615299829131852,0.0256032244060889,0.00881777289506518,0.00419173880374815,0.00259327701643407,0.039449863386563,0.0146294385001037,0.0663918735764889,0.0247401619955556,0.0152342598564267,0.00607079351599408,0.00219374808330115,0.00256986675505747,0.00154272421935407,0.000893462587682963,0.00410071028369333,0.00139208110483852,0.0128285874352474,0.0041971024024237,0.0106179181646889,0.00528545184394222
"212",0.00371016273616872,0.00238096716356379,0.00185523418547202,0.00312066976062203,0.00264971735256973,0.00470222429541152,0.0040287391086749,0.463782666090535,0.159429494893004,0.135827222563644,0.0319978267061817,0.00407085599241893,0.00287398481888889,0.00967170148020576,0.0116648559288436,0.00374455308909054,0.00206068140237449,0.0104686969046255,0.0109381706376543,0.00665113778826573,0.00378795025377885,0.011871394543251,0.00756460380414403,0.00181668361795885,0.00130219208557572,0.000762194470376543,0.00571087524088477,0.00505708089350206,0.00674364806397119,0.00508566229740329,0.0311770997869547,0.0256968174887243,0.00212519839656024,0.00235193882486037,0.00130607088207202,0.0013522593593251,0.00395474979210288,0.00604331974898272,0.00667119737860494,0.0035172489642428,0.000518501918765432,0.000324001364773663
"213",0.00863179279138889,0.00684176438650463,0.00279612853875463,0.0128349543102244,0.00877213421641975,0.0115887137204213,0.00635455552458334,0.437400175388889,0.0888173786443056,0.102012965875862,0.0199408876947123,0.0131476875177639,0.00552703837516667,0.00559953011860648,0.00386694853820833,0.00422236120975463,0.00194150233993982,0.0381245320382732,0.0224406922663426,0.0106268334302844,0.00608597183812198,0.0323863682975926,0.021829863169537,0.00556983217788426,0.00375018537675926,0.00194953091032407,0.0141640648687361,0.0110752842658333,0.0227857152550926,0.0157040274427315,0.017167823970213,0.011625600500787,0.00245274999319923,0.00272524188730843,0.00184022874646759,0.00167274499461574,0.00352245923656019,0.00220187336860185,0.012816570648287,0.00683937221703704,0.00152151230812963,0.000923473253688889
"214",0.00579243552528409,0.00494622639208712,0.00291759600573068,0.00743879722189686,0.00543874491261364,0.00555997379761364,0.00497695702432955,0.46335024169697,0.167697602754773,0.0812787530143809,0.0268839664506412,0.00646605213098485,0.00443429451204318,0.00723706724476515,0.00710457282462879,0.00309592410065909,0.00196886482896591,0.0193371902183977,0.0118813044910985,0.00670235139141775,0.00537262438025692,0.0186130203161742,0.012127831217553,0.00385985036970076,0.00223736938893561,0.00129690320326136,0.0116213967366288,0.00946292879198864,0.0131243886003902,0.00928661726340151,0.0283842452454318,0.0210126458166742,0.00266444008327586,0.0026631071572884,0.00199777152600189,0.00178446560051894,0.0030163606339697,0.00289173675905682,0.00792291020134091,0.00431861258039394,0.000773596572602273,0.000537452619295454
"215",0.00750709547781651,0.00545046966573394,0.00357264941903364,0.00745766702319337,0.00774914793533809,0.00910588053840978,0.00562398252853211,0.492873714373089,0.0817202614663608,0.106739231220342,0.0191403313183814,0.00460835916522018,0.00329795252168501,0.00529691102188073,0.00607409001249847,0.00491043980595107,0.00208222878962018,0.0203030889110703,0.0183448014625994,0.00860307268148537,0.00580952886682489,0.0243685919669725,0.0163255400863303,0.00507868738157492,0.00304908917087462,0.00124416419255352,0.0129347515041896,0.0115009859938226,0.0159130352069113,0.0122622641538716,0.0278994985883792,0.0200413287176177,0.00292131134498576,0.00347546924211958,0.0019212587363211,0.00252725429674312,0.00288828544008165,0.00277326008825076,0.0103800234518654,0.00543041627223547,0.000935648576941896,0.000611212357648318
"216",0.00624332869104167,0.00763453526928869,0.0134980171894048,0.0132092588902129,0.00814687437956349,0.00820215939220238,0.00531616459490774,0.0449643038693452,0.0203340794659226,0.00575800460697044,0.00165559016253508,0.00106531637457143,0.00161620008542262,0.200304965165774,0.0823706538729167,0.0106647043385268,0.0033600609147619,0.00657278843743155,0.00613580046857143,0.0281359091059099,0.0186419505939829,0.0152960259377976,0.0120086840471131,0.00209826963746429,0.00286223817320833,0.00464380733117262,0.0128189835509524,0.014048722178125,0.00887096149205357,0.00875127697104762,0.249305718184524,0.102626641364286,0.00822210955114224,0.014282152296952,0.00436746675917262,0.0122926840031131,0.0230540739936905,0.0160333274889881,0.00640738727272619,0.00358633384392262,0.000530519770404762,0.000480868931056548
